广西移动,#genre#
人文贵州,http://120.133.82.62:44147/PLTV/88888888/224/3221226116/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
人文贵州,http://120.133.82.62:44147/PLTV/88888888/224/3221226136/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频01,http://120.133.82.62:44147/PLTV/88888888/224/3221226183/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频02,http://120.133.82.62:44147/PLTV/88888888/224/3221226137/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频03,http://120.133.82.62:44147/PLTV/88888888/224/3221226134/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频04,http://120.133.82.62:44147/PLTV/88888888/224/3221226186/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频05,http://120.133.82.62:44147/PLTV/88888888/224/3221226227/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频06,http://120.133.82.62:44147/PLTV/88888888/224/3221226177/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频07,http://120.133.82.62:44147/PLTV/88888888/224/3221226230/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频08,http://120.133.82.62:44147/PLTV/88888888/224/3221226233/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频09,http://120.133.82.62:44147/PLTV/88888888/224/3221226255/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频10,http://120.133.82.62:44147/PLTV/88888888/224/3221226258/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频11,http://120.133.82.62:44147/PLTV/88888888/224/3221226261/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频12,http://120.133.82.62:44147/PLTV/88888888/224/3221226264/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频14,http://120.133.82.62:44147/PLTV/88888888/224/3221226154/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频15,http://120.133.82.62:44147/PLTV/88888888/224/3221226157/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频16,http://120.133.82.62:44147/PLTV/88888888/224/3221226151/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频17,http://120.133.82.62:44147/PLTV/88888888/224/3221226146/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频18,http://120.133.82.62:44147/PLTV/88888888/224/3221226152/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频19,http://120.133.82.62:44147/PLTV/88888888/224/3221226143/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频20,http://120.133.82.62:44147/PLTV/88888888/224/3221226140/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频21,http://120.133.82.62:44147/PLTV/88888888/224/3221226229/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT
咪咕视频22,http://120.133.82.62:44147/PLTV/88888888/224/3221226149/1/index.m3u8?fmt=ts2hls&IASHttpSessionId=OTT

福建移动,#genre#
CCTV-1 综合,http://183.250.156.180:9999/newlive/live/hls/1/live.m3u8
CCTV-2 财经,http://183.250.156.180:9999/newlive/live/hls/2/live.m3u8
CCTV-3 综艺,http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8
CCTV-4 中文国际,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8
CCTV-5 体育,http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8
CCTV-5+ 体育赛事,http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8
CCTV-6 电影,http://183.250.156.180:9999/newlive/live/hls/7/live.m3u8
CCTV-7 国防军事,http://183.250.156.180:9999/newlive/live/hls/8/live.m3u8
CCTV-8 电视剧,http://183.250.156.180:9999/newlive/live/hls/9/live.m3u8
CCTV-9 纪录,http://183.250.156.180:9999/newlive/live/hls/10/live.m3u8
CCTV-10 科教,http://183.250.156.180:9999/newlive/live/hls/11/live.m3u8
CCTV-11 戏曲,http://183.250.156.180:9999/newlive/live/hls/12/live.m3u8
CCTV-12 社会与法,http://183.250.156.180:9999/newlive/live/hls/13/live.m3u8
CCTV-13 新闻,http://183.250.156.180:9999/newlive/live/hls/14/live.m3u8
CCTV-14 少儿,http://183.250.156.180:9999/newlive/live/hls/15/live.m3u8
CCTV-15 音乐,http://183.250.156.180:9999/newlive/live/hls/16/live.m3u8
CCTV-16 奥林匹克,http://183.250.156.180:9999/newlive/live/hls/17/live.m3u8
CGTN,http://183.250.156.180:9999/newlive/live/hls/18/live.m3u8
福建综合,http://183.250.156.180:9999/newlive/live/hls/19/live.m3u8
东南卫视,http://183.250.156.180:9999/newlive/live/hls/20/live.m3u8
福建公共,http://183.250.156.180:9999/newlive/live/hls/21/live.m3u8
福建新闻,http://183.250.156.180:9999/newlive/live/hls/22/live.m3u8
福建电视剧,http://183.250.156.180:9999/newlive/live/hls/23/live.m3u8
福建旅游,http://183.250.156.180:9999/newlive/live/hls/24/live.m3u8
福建经济,http://183.250.156.180:9999/newlive/live/hls/25/live.m3u8
福建少儿,http://183.250.156.180:9999/newlive/live/hls/26/live.m3u8
海峡卫视,http://183.250.156.180:9999/newlive/live/hls/27/live.m3u8
厦门卫视,http://183.250.156.180:9999/newlive/live/hls/28/live.m3u8
东方卫视,http://183.250.156.180:9999/newlive/live/hls/29/live.m3u8
湖南卫视,http://183.250.156.180:9999/newlive/live/hls/30/live.m3u8
江苏卫视,http://183.250.156.180:9999/newlive/live/hls/31/live.m3u8
浙江卫视,http://183.250.156.180:9999/newlive/live/hls/32/live.m3u8
河北卫视,http://183.250.156.180:9999/newlive/live/hls/33/live.m3u8
广东卫视,http://183.250.156.180:9999/newlive/live/hls/34/live.m3u8
山东卫视,http://183.250.156.180:9999/newlive/live/hls/35/live.m3u8
湖北卫视,http://183.250.156.180:9999/newlive/live/hls/36/live.m3u8
深圳卫视,http://183.250.156.180:9999/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://183.250.156.180:9999/newlive/live/hls/38/live.m3u8
贵州卫视,http://183.250.156.180:9999/newlive/live/hls/39/live.m3u8
安徽卫视,http://183.250.156.180:9999/newlive/live/hls/40/live.m3u

北京银河,#genre#
CCTV-1 综合,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-2 财经,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-3 综艺,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-4 中文国际,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-5 体育,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-5+ 体育赛事,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-6 电影,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-7 国防军事,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-8 电视剧,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-9 纪录,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-10 科教,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-11 戏曲,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-12 社会与法,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-13 新闻,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-14 少儿,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-15 音乐,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-16 奥林匹克,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV-17 农业农村,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8?p=GITV&area=BJ_CUCC
CCTV,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8?p=GITV&area=BJ_CUCC
北京卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_BEIJING-HQ/G_BEIJING-HQ.m3u8?p=GITV&area=BJ_CUCC
四川卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8?p=GITV&area=BJ_CUCC
湖北卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8?p=GITV&area=BJ_CUCC
广东卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8?p=GITV&area=BJ_CUCC
江苏卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8?p=GITV&area=BJ_CUCC
浙江卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_ZHEJIANG-HQ/G_ZHEJIANG-HQ.m3u8?p=GITV&area=BJ_CUCC
湖南卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_HUNAN-HQ/G_HUNAN-HQ.m3u8?p=GITV&area=BJ_CUCC
东方卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8?p=GITV&area=BJ_CUCC
深圳卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8?p=GITV&area=BJ_CUCC
辽宁卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8?p=GITV&area=BJ_CUCC
安徽卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8?p=GITV&area=BJ_CUCC
山东卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8?p=GITV&area=BJ_CUCC
黑龙江卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8?p=GITV&area=BJ_CUCC
天津卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8?p=GITV&area=BJ_CUCC
广西卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_GUANGXI-HQ/G_GUANGXI-HQ.m3u8?p=GITV&area=BJ_CUCC
东南卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_DONGNAN-HQ/G_DONGNAN-HQ.m3u8?p=GITV&area=BJ_CUCC
甘肃卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_GANSU-HQ/G_GANSU-HQ.m3u8?p=GITV&area=BJ_CUCC
贵州卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8?p=GITV&area=BJ_CUCC
海南卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_HAINAN-HQ/G_HAINAN-HQ.m3u8?p=GITV&area=BJ_CUCC
河北卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_HEBEI-HQ/G_HEBEI-HQ.m3u8?p=GITV&area=BJ_CUCC
河南卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_HENAN-HQ/G_HENAN-HQ.m3u8?p=GITV&area=BJ_CUCC
吉林卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_JILIN-HQ/G_JILIN-HQ.m3u8?p=GITV&area=BJ_CUCC
江西卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8?p=GITV&area=BJ_CUCC
康巴卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=BJ_CUCC
安多卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_ANDUO/G_ANDUO.m3u8?p=GITV&area=BJ_CUCC
兵团卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_BINGTUAN/G_BINGTUAN.m3u8?p=GITV&area=BJ_CUCC
内蒙古卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8?p=GITV&area=BJ_CUCC
宁夏卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8?p=GITV&area=BJ_CUCC
农林卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_NONGLIN/G_NONGLIN.m3u8?p=GITV&area=BJ_CUCC
三沙卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8?p=GITV&area=BJ_CUCC
陕西卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8?p=GITV&area=BJ_CUCC
山西卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/SXWS/SXWS.m3u8?p=GITV&area=BJ_CUCC
西藏卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8?p=GITV&area=BJ_CUCC
新疆卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8?p=GITV&area=BJ_CUCC
延边卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_YANBIAN/G_YANBIAN.m3u8?p=GITV&area=BJ_CUCC
云南卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8?p=GITV&area=BJ_CUCC
重庆卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CHONGQING-HQ/G_CHONGQING-HQ.m3u8?p=GITV&area=BJ_CUCC
青海卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8?p=GITV&area=BJ_CUCC
厦门卫视,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8?p=GITV&area=BJ_CUCC
CGTN俄语,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CGTN-PYCCNN/G_CGTN-PYCCNN.m3u8?p=GITV&area=BJ_CUCC
CGTN西语,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CGTN-ESPANOL/G_CGTN-ESPANOL.m3u8?p=GITV&area=BJ_CUCC
CGTN法语,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CGTN-FRANCAIS/G_CGTN-FRANCAIS.m3u8?p=GITV&area=BJ_CUCC
CGTN阿语,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CGTN_A/G_CGTN_A.m3u8?p=GITV&area=BJ_CUCC
BRTV纪实科教,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_BEIJINGJS-HD/G_BEIJINGJS-HD.m3u8?p=GITV&area=BJ_CUCC
金鹰卡通,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_JINYING/G_JINYING.m3u8?p=GITV&area=BJ_CUCC
BRTV卡酷少儿,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_KAKU/G_KAKU.m3u8?p=GITV&area=BJ_CUCC
CCTV女性时尚,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_NVXINGSS/G_NVXINGSS.m3u8?p=GITV&area=BJ_CUCC
优漫卡通,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_YOUMAN/G_YOUMAN.m3u8?p=GITV&area=BJ_CUCC
CETV1,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8?p=GITV&area=BJ_CUCC
CETV2,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV&area=BJ_CUCC
CETV3,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CETV-3/G_CETV-3.m3u8?p=GITV&area=BJ_CUCC
CETV4,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CETV-4/G_CETV-4.m3u8?p=GITV&area=BJ_CUCC
天元围棋,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_TIANYUANWQ/G_TIANYUANWQ.m3u8?p=GITV&area=BJ_CUCC
国学频道,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_GUOXUE/G_GUOXUE.m3u8?p=GITV&area=BJ_CUCC
山东教育,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_SDETV/G_SDETV.m3u8?p=GITV&area=BJ_CUCC
嘉佳卡通,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_JIAJIA/G_JIAJIA.m3u8?p=GITV&area=BJ_CUCC
CETV早期教育,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CETV-ZQJY/G_CETV-ZQJY.m3u8?p=GITV&area=BJ_CUCC
中央新影-发现之旅,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8?p=GITV&area=BJ_CUCC
中央新影-老故事,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8?p=GITV&area=BJ_CUCC
北京卫视4K,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_BEIJING-4K/G_BEIJING-4K.m3u8?p=GITV&area=BJ_CUCC
CCTV4K,http://183.246.208.24/cucc-livod-new.tx-cdn.gitv.tv/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8?p=GITV&area=BJ_CUCC
全网通,#genre#
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1.m3u8?auth=testpub
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqpub/cctv2.m3u8?auth=testpub
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3.m3u8?auth=testpub
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4.m3u8?auth=testpub
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5.m3u8?auth=testpub
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqpub/cctv6.m3u8?auth=testpub
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7.m3u8?auth=testpub
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8.m3u8?auth=testpub
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9.m3u8?auth=testpub
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqpub/cctv10.m3u8?auth=testpub
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqpub/cctv11.m3u8?auth=testpub
CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12.m3u8?auth=testpub
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqpub/cctv13.m3u8?auth=testpub
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14.m3u8?auth=testpub
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15.m3u8?auth=testpub
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16.m3u8?auth=testpub
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17.m3u8?auth=testpub
CCTV4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CETV1,http://38.75.136.137:98/gslb/dsdqpub/cetv1.m3u8?auth=testpub
CETV2,http://38.75.136.137:98/gslb/dsdqpub/cetv2.m3u8?auth=testpub
CETV3,http://38.75.136.137:98/gslb/dsdqpub/cetv3.m3u8?auth=testpub
CETV4,http://38.75.136.137:98/gslb/dsdqpub/cetv4.m3u8?auth=testpub
CETV早期教育,http://38.75.136.137:98/gslb/dsdqpub/zqjy.m3u8?auth=testpub
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chc.m3u8?auth=testpub
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
中央新影-老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub
中央新影-发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
国学频道,http://38.75.136.137:98/gslb/dsdqpub/gxpd.m3u8?auth=testpub
天元围棋,http://38.75.136.137:98/gslb/dsdqpub/gztywq.m3u8?auth=testpub
优漫卡通,http://38.75.136.137:98/gslb/dsdqpub/ymkt.m3u8?auth=testpub
BRTV纪实科教,http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=testpub
BRTV卡酷少儿,http://38.75.136.137:98/gslb/dsdqpub/btvkk.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahws.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfws.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnws.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gsws.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzws.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/haws.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbws.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hews.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljws.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jsws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxws.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
