📡  电信广电,#genre#
CETV-4,http://www.xinxuzhen.com:8000/udp/239.253.43.114:5146
早期教育,http://www.xinxuzhen.com:8000/udp/239.77.1.114:5146
山东教育,http://www.xinxuzhen.com:8000/udp/239.77.0.83:5146
财富天下,http://www.xinxuzhen.com:8000/udp/239.77.0.113:5146
中国交通,http://www.xinxuzhen.com:8000/udp/239.77.1.249:5146
中国天气,http://www.xinxuzhen.com:8000/udp/239.77.1.2:5146
茶,http://www.xinxuzhen.com:8000/udp/239.77.0.15:5146
快乐垂钓,http://www.xinxuzhen.com:8000/udp/239.77.0.145:5146
金鹰纪实,http://www.xinxuzhen.com:8000/udp/239.77.1.217:5146
环球奇观,http://www.xinxuzhen.com:8000/udp/239.253.43.126:5146
书画频道,http://www.xinxuzhen.com:8000/udp/239.77.1.115:5146
游戏竞技,http://www.xinxuzhen.com:8000/udp/239.77.0.211:5146
求索纪录,http://www.xinxuzhen.com:8000/udp/239.77.0.21:5146
梨园,http://www.xinxuzhen.com:8000/udp/239.77.0.210:5146
武术世界,http://www.xinxuzhen.com:8000/udp/239.77.0.216:5146
文物宝库,http://www.xinxuzhen.com:8000/udp/239.77.0.227:5146
国学,http://www.xinxuzhen.com:8000/udp/239.77.0.226:5146
汽摩,http://www.xinxuzhen.com:8000/udp/239.77.0.209:5146
天元围棋,http://www.xinxuzhen.com:8000/udp/239.253.43.98:5146
睛彩青少,http://www.xinxuzhen.com:8000/udp/239.77.1.22:5146
睛彩竞技,http://www.xinxuzhen.com:8000/udp/239.77.1.20:5146
睛彩篮球,http://www.xinxuzhen.com:8000/udp/239.77.1.21:5146
睛彩广场舞,http://www.xinxuzhen.com:8000/udp/239.77.1.23:5146
经典电影,http://www.xinxuzhen.com:8000/udp/239.77.0.104:5146
热播剧场,http://www.xinxuzhen.com:8000/udp/239.77.0.106:5146
少儿动画,http://www.xinxuzhen.com:8000/udp/239.77.0.109:5146
爱上4K,http://www.xinxuzhen.com:8000/udp/239.253.43.219:5146

广东卫视,http://mov.mtoo.vip:8333/udp/239.77.1.152:5146
广东卫视高清,http://mov.mtoo.vip:8333/udp/239.77.0.84:5146
广东卫视超清,http://mov.mtoo.vip:8333/udp/239.77.0.166:5146
广东卫视4K,http://mov.mtoo.vip:8333/udp/239.77.0.65:5146
广东珠江高清,http://mov.mtoo.vip:8333/udp/239.77.0.1:5146
广东珠江超清,http://mov.mtoo.vip:8333/udp/239.77.0.114:5146
广东新闻高清,http://mov.mtoo.vip:8333/udp/239.77.0.173:5146
广东民生高清,http://mov.mtoo.vip:8333/udp/239.77.0.225:5146
广东体育高清,http://mov.mtoo.vip:8333/udp/239.77.0.112:5146
广东体育超清,http://mov.mtoo.vip:8333/udp/239.77.0.168:5146
经济科教高清,http://mov.mtoo.vip:8333/udp/239.77.0.85:5146
经济科教超清,http://mov.mtoo.vip:8333/udp/239.77.0.167:5146
大湾区卫视高清,http://mov.mtoo.vip:8333/udp/239.77.0.215:5146
广东影视高清,http://mov.mtoo.vip:8333/udp/239.77.0.217:5146
广东少儿高清,http://mov.mtoo.vip:8333/udp/239.77.0.250:5146
嘉佳卡通高清,http://mov.mtoo.vip:8333/udp/239.77.0.179:5146
岭南戏曲高清,http://mov.mtoo.vip:8333/udp/239.77.0.122:5146
现代教育高清,http://mov.mtoo.vip:8333/udp/239.77.0.213:5146
广东移动,http://mov.mtoo.vip:8333/udp/239.77.0.20:5146
广东综艺4K,http://mov.mtoo.vip:8333/udp/239.77.1.237:5146
广州综合高清,http://mov.mtoo.vip:8333/udp/239.253.43.71:5146
广州新闻高清,http://mov.mtoo.vip:8333/udp/239.253.43.72:5146
广州影视高清,http://mov.mtoo.vip:8333/udp/239.253.43.73:5146
广州法治高清,http://mov.mtoo.vip:8333/udp/239.253.43.74:5146
南国都市4K,http://mov.mtoo.vip:8333/udp/239.253.43.99:5146
深圳卫视,http://mov.mtoo.vip:8333/udp/239.77.1.189:5146
深圳卫视高清,http://mov.mtoo.vip:8333/udp/239.77.0.92:5146
深圳卫视超清,http://mov.mtoo.vip:8333/udp/239.77.0.130:5146
深圳卫视4K,http://mov.mtoo.vip:8333/udp/239.77.1.14:5146
深圳都市频道,http://mov.mtoo.vip:8333/udp/239.77.1.176:5146
深圳电视剧频道,http://mov.mtoo.vip:8333/udp/239.77.1.177:5146
深圳财经生活,http://mov.mtoo.vip:8333/udp/239.77.1.242:5146
深圳体育健康,http://mov.mtoo.vip:8333/udp/239.77.1.128:5146
深圳少儿频道,http://mov.mtoo.vip:8333/udp/239.77.1.244:5146
深圳宝安频道,http://mov.mtoo.vip:8333/udp/239.77.1.67:5146
深圳宝安第一课,http://mov.mtoo.vip:8333/udp/239.77.1.225:5146
深圳龙岗频道,http://mov.mtoo.vip:8333/udp/239.77.1.223:5146
深圳众创TV,http://mov.mtoo.vip:8333/udp/239.77.1.247:5146
深圳移动电视,http://mov.mtoo.vip:8333/udp/239.77.1.175:5146
深圳宜和购物,http://mov.mtoo.vip:8333/udp/239.77.1.87:5146
韶关新闻综合,http://mov.mtoo.vip:8333/udp/239.77.0.117:5146
湛江新闻综合,http://mov.mtoo.vip:8333/udp/239.77.0.141:5146
湛江公共,http://mov.mtoo.vip:8333/udp/239.77.0.140:5146
揭阳综合,http://mov.mtoo.vip:8333/udp/239.77.0.229:5146
揭阳生活,http://mov.mtoo.vip:8333/udp/239.77.0.251:5146
汕尾新闻综合,http://mov.mtoo.vip:8333/udp/239.77.0.25:5146
汕尾文化生活,http://mov.mtoo.vip:8333/udp/239.77.0.187:5146
江门综合,http://mov.mtoo.vip:8333/udp/239.77.0.201:5146
江门侨乡生活,http://mov.mtoo.vip:8333/udp/239.77.0.202:5146
HZTV-1,http://mov.mtoo.vip:8333/udp/239.77.1.232:5146
HZTV-2,http://mov.mtoo.vip:8333/udp/239.77.1.233:5146
珠海-1,http://mov.mtoo.vip:8333/udp/239.77.0.155:5146
珠海-2,http://mov.mtoo.vip:8333/udp/239.77.0.154:5146
肇庆综合,http://mov.mtoo.vip:8333/udp/239.253.43.1:5146
肇庆生活服务,http://mov.mtoo.vip:8333/udp/239.253.43.2:5146
河源综合,http://mov.mtoo.vip:8333/udp/239.253.43.215:5146
河源综合,http://mov.mtoo.vip:8333/udp/239.253.43.213:5146
河源公共,http://mov.mtoo.vip:8333/udp/239.253.43.214:5146
清远新闻综合,http://mov.mtoo.vip:8333/udp/239.253.43.33:5146
清远文旅生活,http://mov.mtoo.vip:8333/udp/239.253.43.34:5146
云浮综合,http://mov.mtoo.vip:8333/udp/239.77.0.253:5146
云浮文旅,http://mov.mtoo.vip:8333/udp/239.77.0.254:5146
茂名综合,http://mov.mtoo.vip:8333/udp/239.77.0.206:5146
茂名公共,http://mov.mtoo.vip:8333/udp/239.77.0.207:5146
汕头综合,http://mov.mtoo.vip:8333/udp/239.253.43.45:5146
汕头经济生活,http://mov.mtoo.vip:8333/udp/239.253.43.46:5146
汕头文旅体育,http://mov.mtoo.vip:8333/udp/239.253.43.47:5146
佛山公共,http://mov.mtoo.vip:8333/udp/239.253.43.53:5146
佛山南海,http://mov.mtoo.vip:8333/udp/239.77.0.236:5146
佛山南海,http://mov.mtoo.vip:8333/udp/239.253.43.54:5146
佛山顺德,http://mov.mtoo.vip:8333/udp/239.253.43.55:5146
佛山影视,http://mov.mtoo.vip:8333/udp/239.253.43.56:5146
佛山综合,http://mov.mtoo.vip:8333/udp/239.253.43.57:5146
东莞新闻综合,http://mov.mtoo.vip:8333/udp/239.253.43.104:5146
东莞生活资讯,http://mov.mtoo.vip:8333/udp/239.253.43.105:5146
中山综合,http://mov.mtoo.vip:8333/udp/239.77.0.185:5146
中山综合,http://mov.mtoo.vip:8333/udp/239.253.43.62:5146
香山文化,http://mov.mtoo.vip:8333/udp/239.253.43.63:5146
潮州综合,http://mov.mtoo.vip:8333/udp/239.253.43.70:5146
潮州民生,http://mov.mtoo.vip:8333/udp/239.253.43.75:5146
梅州综合,http://mov.mtoo.vip:8333/udp/239.253.43.123:5146
客家生活,http://mov.mtoo.vip:8333/udp/239.253.43.124:5146
阳江1,http://mov.mtoo.vip:8333/udp/239.253.43.82:5146
阳江2,http://mov.mtoo.vip:8333/udp/239.253.43.83:5146
IPTV-央视,#genre#
CCTV-1,http://mov.mtoo.vip:8333/udp/239.77.0.129:5146
CCTV-2,http://mov.mtoo.vip:8333/udp/239.77.0.137:5146
CCTV-3,http://mov.mtoo.vip:8333/udp/239.77.0.169:5146
CCTV-4,http://mov.mtoo.vip:8333/udp/239.77.1.163:5146
CCTV-5,http://mov.mtoo.vip:8333/udp/239.77.0.177:5146
CCTV-5+,http://mov.mtoo.vip:8333/udp/239.77.0.87:5146
CCTV-6,http://mov.mtoo.vip:8333/udp/239.77.0.171:5146
CCTV-7,http://mov.mtoo.vip:8333/udp/239.77.1.159:5146
CCTV-8,http://mov.mtoo.vip:8333/udp/239.77.0.172:5146
CCTV-9,http://mov.mtoo.vip:8333/udp/239.77.1.160:5146
CCTV-10,http://mov.mtoo.vip:8333/udp/239.77.1.113:5146
CCTV-11,http://mov.mtoo.vip:8333/udp/239.77.1.108:5146
CCTV-13,http://mov.mtoo.vip:8333/udp/239.77.0.42:5146
CCTV-14,http://mov.mtoo.vip:8333/udp/239.77.1.161:5146
CCTV-15,http://mov.mtoo.vip:8333/udp/239.77.1.120:5146
CCTV-16,http://mov.mtoo.vip:8333/udp/239.77.0.165:5146
CCTV-17,http://mov.mtoo.vip:8333/udp/239.77.1.121:5146
CCTV4K,http://mov.mtoo.vip:8333/udp/239.77.0.194:5146
CCTV4K,http://mov.mtoo.vip:8333/udp/239.77.1.180:5146
湖南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.6:5146
湖南卫视4K,http://mov.mtoo.vip:8333/udp/239.77.0.56:5146
浙江卫视,http://mov.mtoo.vip:8333/udp/239.77.0.12:5146
浙江卫视4K,http://mov.mtoo.vip:8333/udp/239.77.0.58:5146
江苏卫视,http://mov.mtoo.vip:8333/udp/239.77.0.7:5146
江苏卫视4K,http://mov.mtoo.vip:8333/udp/239.77.0.57:5146
东方卫视,http://mov.mtoo.vip:8333/udp/239.77.0.5:5146
东方卫视4K,http://mov.mtoo.vip:8333/udp/239.77.0.59:5146
安徽卫视,http://mov.mtoo.vip:8333/udp/239.77.1.92:5146
北京卫视,http://mov.mtoo.vip:8333/udp/239.77.1.4:5146
北京卫视4K,http://mov.mtoo.vip:8333/udp/239.77.1.13:5146
天津卫视,http://mov.mtoo.vip:8333/udp/239.77.1.141:5146
山东卫视,http://mov.mtoo.vip:8333/udp/239.77.0.8:5146
山东卫视4K,http://mov.mtoo.vip:8333/udp/239.77.0.61:5146
江西卫视,http://mov.mtoo.vip:8333/udp/239.77.1.219:5146
湖北卫视,http://mov.mtoo.vip:8333/udp/239.77.1.174:5146
辽宁卫视,http://mov.mtoo.vip:8333/udp/239.77.0.123:5146
黑龙江卫视,http://mov.mtoo.vip:8333/udp/239.77.1.179:5146
贵州卫视,http://mov.mtoo.vip:8333/udp/239.77.0.230:5146
四川卫视,http://mov.mtoo.vip:8333/udp/239.77.1.215:5146
四川卫视4K,http://mov.mtoo.vip:8333/udp/239.77.0.60:5146
河南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.17:5146
云南卫视,http://mov.mtoo.vip:8333/udp/239.253.43.37:5146
重庆卫视,http://mov.mtoo.vip:8333/udp/239.77.1.162:5146
河北卫视,http://mov.mtoo.vip:8333/udp/239.77.1.214:5146
东南卫视,http://mov.mtoo.vip:8333/udp/239.77.0.146:5146
广西卫视,http://mov.mtoo.vip:8333/udp/239.77.0.139:5146
吉林卫视,http://mov.mtoo.vip:8333/udp/239.77.0.150:5146
陕西卫视,http://mov.mtoo.vip:8333/udp/239.77.1.54:5146
山西卫视,http://mov.mtoo.vip:8333/udp/239.77.1.74:5146
内蒙古卫视,http://mov.mtoo.vip:8333/udp/239.77.1.55:5146
青海卫视,http://mov.mtoo.vip:8333/udp/239.77.1.70:5146
海南卫视,http://mov.mtoo.vip:8333/udp/239.253.43.35:5146
宁夏卫视,http://mov.mtoo.vip:8333/udp/239.77.1.47:5146
西藏卫视,http://mov.mtoo.vip:8333/udp/239.77.1.49:5146
新疆卫视,http://mov.mtoo.vip:8333/udp/239.77.1.53:5146
甘肃卫视,http://mov.mtoo.vip:8333/udp/239.77.1.57:5146
兵团卫视,http://mov.mtoo.vip:8333/udp/239.77.1.80:5146
厦门卫视,http://mov.mtoo.vip:8333/udp/239.77.0.96:5146
三沙卫视,http://mov.mtoo.vip:8333/udp/239.77.1.117:5146
延边卫视,http://mov.mtoo.vip:8333/udp/239.77.1.99:5146
兵器科技,http://mov.mtoo.vip:8333/udp/239.253.43.18:5146
电视指南,http://mov.mtoo.vip:8333/udp/239.253.43.19:5146
风云足球,http://mov.mtoo.vip:8333/udp/239.253.43.20:5146
央视台球,http://mov.mtoo.vip:8333/udp/239.253.43.21:5146
高尔夫网球,http://mov.mtoo.vip:8333/udp/239.253.43.22:5146
女性时尚,http://mov.mtoo.vip:8333/udp/239.253.43.23:5146
世界地理,http://mov.mtoo.vip:8333/udp/239.253.43.24:5146
怀旧剧场,http://mov.mtoo.vip:8333/udp/239.253.43.25:5146
风云剧场,http://mov.mtoo.vip:8333/udp/239.253.43.26:5146
央视文化精品,http://mov.mtoo.vip:8333/udp/239.253.43.27:5146
第一剧场,http://mov.mtoo.vip:8333/udp/239.253.43.28:5146
风云音乐,http://mov.mtoo.vip:8333/udp/239.253.43.29:5146
卫生健康,http://mov.mtoo.vip:8333/udp/239.77.0.212:5146
老故事,http://mov.mtoo.vip:8333/udp/239.77.0.220:5146
中学生,http://mov.mtoo.vip:8333/udp/239.77.1.195:5146
发现之旅,http://mov.mtoo.vip:8333/udp/239.77.1.112:5146
卡酷少儿,http://mov.mtoo.vip:8333/udp/239.77.1.50:5146
金鹰卡通,http://mov.mtoo.vip:8333/udp/239.77.0.164:5146
优漫卡通,http://mov.mtoo.vip:8333/udp/239.77.1.79:5146
CETV-1,http://mov.mtoo.vip:8333/udp/239.77.1.222:5146
CETV-2,http://mov.mtoo.vip:8333/udp/239.77.1.69:5146
CETV-4,http://mov.mtoo.vip:8333/udp/239.253.43.114:5146
早期教育,http://mov.mtoo.vip:8333/udp/239.77.1.114:5146
山东教育,http://mov.mtoo.vip:8333/udp/239.77.0.83:5146
财富天下,http://mov.mtoo.vip:8333/udp/239.77.0.113:5146
中国交通,http://mov.mtoo.vip:8333/udp/239.77.1.249:5146
中国天气,http://mov.mtoo.vip:8333/udp/239.77.1.2:5146
茶,http://mov.mtoo.vip:8333/udp/239.77.0.15:5146
快乐垂钓,http://mov.mtoo.vip:8333/udp/239.77.0.145:5146
金鹰纪实,http://mov.mtoo.vip:8333/udp/239.77.1.217:5146
环球奇观,http://mov.mtoo.vip:8333/udp/239.253.43.126:5146
书画频道,http://mov.mtoo.vip:8333/udp/239.77.1.115:5146
游戏竞技,http://mov.mtoo.vip:8333/udp/239.77.0.211:5146
求索纪录,http://mov.mtoo.vip:8333/udp/239.77.0.21:5146
梨园,http://mov.mtoo.vip:8333/udp/239.77.0.210:5146
武术世界,http://mov.mtoo.vip:8333/udp/239.77.0.216:5146
文物宝库,http://mov.mtoo.vip:8333/udp/239.77.0.227:5146
国学,http://mov.mtoo.vip:8333/udp/239.77.0.226:5146
汽摩,http://mov.mtoo.vip:8333/udp/239.77.0.209:5146
天元围棋,http://mov.mtoo.vip:8333/udp/239.253.43.98:5146
睛彩青少,http://mov.mtoo.vip:8333/udp/239.77.1.22:5146
睛彩竞技,http://mov.mtoo.vip:8333/udp/239.77.1.20:5146
睛彩篮球,http://mov.mtoo.vip:8333/udp/239.77.1.21:5146
睛彩广场舞,http://mov.mtoo.vip:8333/udp/239.77.1.23:5146
经典电影,http://mov.mtoo.vip:8333/udp/239.77.0.104:5146
热播剧场,http://mov.mtoo.vip:8333/udp/239.77.0.106:5146
少儿动画,http://mov.mtoo.vip:8333/udp/239.77.0.109:5146
爱上4K,http://mov.mtoo.vip:8333/udp/239.253.43.219:5146

